Folder,FileName,Manufacturer,DocType,Model / Coverage,SourceURL,Legal Status
Trane,PKGP-PRC013AA-EN_Packaged-Rooftop-Product-Catalog.pdf,Trane,Product Catalog,Packaged rooftop line,https://elibrary.tranetechnologies.com/public/commercial-hvac/Literature/Product%20Catalog/PKGP-PRC013AA-EN_12202022.pdf,Freely published OEM (public eLibrary)
Trane,RT-SVX23R-EN_Precedent-Rooftop-IOM.pdf,Trane,IOM + diagnostics,Precedent rooftop (heat/cool),https://elibrary.tranetechnologies.com/public/commercial-hvac/Literature/Installation%20Operation%20and%20Maintenance/RT-SVX23R-EN_09222022.pdf,Freely published OEM (public eLibrary)
Trane,RT-SVX21AD-EN_Rooftop-IOM.pdf,Trane,IOM + diagnostics,Packaged rooftop,https://elibrary.tranetechnologies.com/public/commercial-hvac/Literature/Installation%20Operation%20and%20Maintenance/RT-SVX21AD-EN_06172022.pdf,Freely published OEM (public eLibrary)
Trane,RT-SVX34W-EN_Rooftop-IOM.pdf,Trane,IOM + diagnostics,Packaged rooftop,https://elibrary.tranetechnologies.com/public/commercial-hvac/Literature/Installation%20Operation%20and%20Maintenance/RT-SVX34W-EN_03112023.pdf,Freely published OEM (public eLibrary)
Trane,RT-SVX46G-EN_Precedent-eFlex-Rooftop-IOM.pdf,Trane,IOM + diagnostics,Precedent with eFlex,https://elibrary.tranetechnologies.com/public/commercial-hvac/Literature/Installation%20Operation%20and%20Maintenance/RT-SVX46G-EN_01162021.pdf,Freely published OEM (public eLibrary)
Trane,RT-SVX072E-EN_IntelliPak1-Symbio800-IOM.pdf,Trane,IOM + diagnostics,IntelliPak 1 w/ Symbio 800 controls,https://elibrary.tranetechnologies.com/public/commercial-hvac/Literature/Installation%20Operation%20and%20Maintenance/RT-SVX072E-EN_10122024.pdf,Freely published OEM (public eLibrary)
Trane,RT-SVX096C-EN_Foundation-Rooftop-IOM.pdf,Trane,IOM + diagnostics,Foundation packaged rooftop,https://elibrary.tranetechnologies.com/public/commercial-hvac/Literature/Installation%20Operation%20and%20Maintenance/RT-SVX096C-EN_02282025.pdf,Freely published OEM (public eLibrary)
Trane,TEMP-SVX001A-EN_AirCooled-Chiller-25-120ton-IOM.pdf,Trane,IOM,Air-cooled chiller 25-120 tons,https://elibrary.tranetechnologies.com/public/commercial-hvac/Literature/Installation%20Operation%20and%20Maintenance/TEMP-SVX001A-EN_02142023.pdf,Freely published OEM (public eLibrary)
Trane,PKGP-SVX010A-EN_Precedent-HeatPump-IOM.pdf,Trane,IOM + diagnostics,Precedent heat pump 12.5-25 tons,https://www.trane.com/content/dam/Trane/Commercial/global/products-systems/equipment/unitary/rooftop-systems/precedent-12-5-to-25-tons/PKGP-SVX010A-EN_12152022.pdf,Freely published OEM (trane.com)
Trane,RT-SVX056D-GB_Airfinity-Rooftop-IOM.pdf,Trane,IOM,Airfinity rooftop,https://www.trane.com/Resources/Partners/44c2a527-2941-4053-8392-78812d8703e9/documents/RT-SVX056D-GB_1120.pdf,Freely published OEM (trane.com)
Carrier,48-50LC-04-06_Single-Package-Rooftop-Service.pdf,Carrier,Install/Service,48/50LC single package rooftop 4-6 ton,https://www.shareddocs.com/hvac/docs/1009/Public/0A/48-50LC-4-6-C01T.pdf,Freely published OEM (ShareDocs Public)
Carrier,48-50K-01APD_Product-Data.pdf,Carrier,Product Data,48/50K packaged unit,https://www.shareddocs.com/hvac/docs/1005/Public/0E/48-50K-01APD.pdf,Freely published OEM (ShareDocs Public)
Carrier,48-50PGPM_Single-Package-Rooftop-Service.pdf,Carrier,Install/Service,48/50PG (3-14 ton) & PM (16-28 ton),https://www.shareddocs.com/hvac/docs/1009/Public/0C/48-50PGPM-03T.pdf,Freely published OEM (ShareDocs Public)
Carrier,48-50A-19PD_WeatherMaker-Product-Data.pdf,Carrier,Product Data,WeatherMaker 48/50A,https://www.shareddocs.com/hvac/docs/1005/Public/09/48_50A-19PD.pdf,Freely published OEM (ShareDocs Public)
Carrier,48HJ-32SI_Install-Startup-Service.pdf,Carrier,Install/Startup/Service,48HJ packaged rooftop,https://www.shareddocs.com/hvac/docs/1005/Public/0B/48HJ-32SI.pdf,Freely published OEM (ShareDocs Public)
